,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,GGAL200619C00002500,2020-05-13 19:56:11,2.5,5.4,,,0.0,0.0,,,0.0,True,REGULAR,USD
1,GGAL200619C00005000,2020-05-12 15:14:52,5.0,4.2,3.0,3.9,0.0,0.0,15.0,26.0,1.9609376953125,True,REGULAR,USD
2,GGAL200619C00007500,2020-05-14 19:33:08,7.5,1.65,1.45,1.75,0.35000002,26.92308,270.0,2411.0,1.0429735351562504,True,REGULAR,USD
3,GGAL200619C00010000,2020-05-14 19:39:04,10.0,0.6,0.35,0.65,0.20000002,50.000004,148.0,1597.0,0.94726615234375,False,REGULAR,USD
4,GGAL200619C00012500,2020-05-14 17:24:04,12.5,0.15,0.1,0.2,-0.049999997,-24.999998,5.0,160.0,0.9609378906249999,False,REGULAR,USD
